Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
02013;Amifontaine;2019;20
02014;Amigny-Rouy;2019;N/A - secret statistique
02015;Ancienville;2019;
02016;Andelain;2019;N/A - secret statistique
02017;Anguilcourt-le-Sart;2019;11
02018;Anizy-le-Grand;2019;6
02019;Annois;2019;N/A - secret statistique
02020;Any-Martin-Rieux;2019;18
02021;Archon;2019;7
02022;Arcy-Sainte-Restitue;2019;14
02023;Armentières-sur-Ourcq;2019;
02024;Arrancy;2019;N/A - secret statistique
02025;Artemps;2019;N/A - secret statistique
02027;Assis-sur-Serre;2019;9
02028;Athies-sous-Laon;2019;8
02029;Attilly;2019;N/A - secret statistique
02030;Aubencheul-aux-Bois;2019;N/A - secret statistique
02031;Aubenton;2019;17
02032;Aubigny-aux-Kaisnes;2019;N/A - secret statistique
02033;Aubigny-en-Laonnois;2019;N/A - secret statistique
02034;Audignicourt;2019;N/A - secret statistique
02035;Audigny;2019;8
02036;Augy;2019;N/A - secret statistique
02037;Aulnois-sous-Laon;2019;N/A - secret statistique
02038;Les Autels;2019;N/A - secret statistique
02039;Autremencourt;2019;N/A - secret statistique
02040;Autreppes;2019;11
02041;Autreville;2019;N/A - secret statistique
02042;Azy-sur-Marne;2019;19
02043;Bagneux;2019;N/A - secret statistique
02044;Bancigny;2019;N/A - secret statistique
02046;Barenton-Bugny;2019;N/A - secret statistique
02047;Barenton-Cel;2019;6
02048;Barenton-sur-Serre;2019;N/A - secret statistique
02049;Barisis-aux-Bois;2019;8
02050;Barzy-en-Thiérache;2019;9
02051;Barzy-sur-Marne;2019;23
02052;Bassoles-Aulers;2019;N/A - secret statistique
02053;Vallées en Champagne;2019;49
02054;Bazoches-sur-Vesles;2019;8
02055;Beaumé;2019;N/A - secret statistique
02056;Beaumont-en-Beine;2019;N/A - secret statistique
02057;Beaurevoir;2019;15
02058;Beaurieux;2019;N/A - secret statistique
02059;Beautor;2019;N/A - secret statistique
02060;Beauvois-en-Vermandois;2019;10
02061;Becquigny;2019;N/A - secret statistique
02062;Belleau;2019;N/A - secret statistique
02063;Bellenglise;2019;N/A - secret statistique
02064;Belleu;2019;N/A - secret statistique
02065;Bellicourt;2019;10
02066;Benay;2019;N/A - secret statistique
02067;Bergues-sur-Sambre;2019;9
02068;Berlancourt;2019;N/A - secret statistique
02069;Berlise;2019;6
02070;Bernot;2019;12
02071;Berny-Rivière;2019;
02072;Berrieux;2019;N/A - secret statistique
02073;Berry-au-Bac;2019;
02074;Bertaucourt-Epourdon;2019;N/A - secret statistique
02075;Berthenicourt;2019;N/A - secret statistique
02076;Bertricourt;2019;N/A - secret statistique
02077;Berzy-le-Sec;2019;N/A - secret statistique
02078;Besmé;2019;N/A - secret statistique
02079;Besmont;2019;12
02080;Besny-et-Loizy;2019;N/A - secret statistique
02081;Béthancourt-en-Vaux;2019;N/A - secret statistique
02082;Beugneux;2019;N/A - secret statistique
02083;Beuvardes;2019;6
02084;Bézu-le-Guéry;2019;12
02085;Bézu-Saint-Germain;2019;N/A - secret statistique
02086;Bichancourt;2019;6
02087;Bieuxy;2019;N/A - secret statistique
02088;Bièvres;2019;
02089;Billy-sur-Aisne;2019;7
02090;Billy-sur-Ourcq;2019;N/A - secret statistique
02091;Blanzy-lès-Fismes;2019;N/A - secret statistique
02093;Blérancourt;2019;6
02094;Blesmes;2019;11
02095;Bohain-en-Vermandois;2019;26
02096;Bois-lès-Pargny;2019;N/A - secret statistique
02097;Boncourt;2019;9
02098;Bonneil;2019;34
02099;Bonnesvalyn;2019;N/A - secret statistique
02100;Bony;2019;7
02101;Bosmont-sur-Serre;2019;7
02102;Bouconville-Vauclair;2019;N/A - secret statistique
02103;Boué;2019;6
02104;Bouffignereux;2019;
02105;Bouresches;2019;N/A - secret statistique
02106;Bourg-et-Comin;2019;N/A - secret statistique
02107;Bourguignon-sous-Coucy;2019;N/A - secret statistique
02108;Bourguignon-sous-Montbavin;2019;
02109;La Bouteille;2019;15
02110;Braine;2019;7
02111;Brancourt-en-Laonnois;2019;N/A - secret statistique
02112;Brancourt-le-Grand;2019;12
02114;Brasles;2019;17
02115;Braye-en-Laonnois;2019;N/A - secret statistique
02116;Braye-en-Thiérache;2019;N/A - secret statistique
02117;Bray-Saint-Christophe;2019;
02118;Braye;2019;N/A - secret statistique
02119;Brécy;2019;N/A - secret statistique
02120;Brenelle;2019;N/A - secret statistique
02121;Breny;2019;N/A - secret statistique
02122;Brie;2019;N/A - secret statistique
02123;Brissay-Choigny;2019;N/A - secret statistique
02124;Brissy-Hamégicourt;2019;N/A - secret statistique
02125;Brumetz;2019;N/A - secret statistique
02126;Brunehamel;2019;6
02127;Bruyères-sur-Fère;2019;N/A - secret statistique
02128;Bruyères-et-Montbérault;2019;7
02129;Bruys;2019;N/A - secret statistique
02130;Bucilly;2019;7
02131;Bucy-le-Long;2019;N/A - secret statistique
02132;Bucy-lès-Cerny;2019;N/A - secret statistique
02133;Bucy-lès-Pierrepont;2019;11
02134;Buire;2019;N/A - secret statistique
02135;Buironfosse;2019;19
02136;Burelles;2019;7
02137;Bussiares;2019;N/A - secret statistique
02138;Buzancy;2019;N/A - secret statistique
02139;Caillouël-Crépigny;2019;8
02140;Camelin;2019;N/A - secret statistique
02141;La Capelle;2019;9
02142;Castres;2019;
02143;Le Catelet;2019;
02144;Caulaincourt;2019;N/A - secret statistique
02145;Caumont;2019;7
02146;Celles-lès-Condé;2019;N/A - secret statistique
02148;Celles-sur-Aisne;2019;N/A - secret statistique
02149;Cerizy;2019;N/A - secret statistique
02150;Cerny-en-Laonnois;2019;
02151;Cerny-lès-Bucy;2019;N/A - secret statistique
02152;Cerseuil;2019;N/A - secret statistique
02153;Cessières-Suzy;2019;N/A - secret statistique
02154;Chacrise;2019;N/A - secret statistique
02155;Chaillevois;2019;
02156;Chalandry;2019;N/A - secret statistique
02157;Chambry;2019;N/A - secret statistique
02158;Chamouille;2019;N/A - secret statistique
02159;Champs;2019;10
02160;Chaourse;2019;13
02162;La Chapelle-sur-Chézy;2019;N/A - secret statistique
02163;Charly-sur-Marne;2019;71
02164;Le Charmel;2019;N/A - secret statistique
02165;Charmes;2019;N/A - secret statistique
02166;Chartèves;2019;N/A - secret statistique
02167;Chassemy;2019;N/A - secret statistique
02168;Château-Thierry;2019;15
02169;Châtillon-lès-Sons;2019;N/A - secret statistique
02170;Châtillon-sur-Oise;2019;N/A - secret statistique
02171;Chaudardes;2019;N/A - secret statistique
02172;Chaudun;2019;8
02173;Chauny;2019;N/A - secret statistique
02174;Chavignon;2019;7
02175;Chavigny;2019;N/A - secret statistique
02176;Chavonne;2019;N/A - secret statistique
02177;Chérêt;2019;N/A - secret statistique
02178;Chermizy-Ailles;2019;N/A - secret statistique
02179;Chéry-Chartreuve;2019;7
02180;Chéry-lès-Pouilly;2019;7
02181;Chéry-lès-Rozoy;2019;N/A - secret statistique
02182;Chevennes;2019;N/A - secret statistique
02183;Chevregny;2019;N/A - secret statistique
02184;Chevresis-Monceau;2019;11
02185;Chézy-en-Orxois;2019;12
02186;Chézy-sur-Marne;2019;27
02187;Chierry;2019;
02188;Chigny;2019;N/A - secret statistique
02189;Chivres-en-Laonnois;2019;N/A - secret statistique
02190;Chivres-Val;2019;N/A - secret statistique
02191;Chivy-lès-Étouvelles;2019;
02192;Chouy;2019;8
02193;Cierges;2019;N/A - secret statistique
02194;Cilly;2019;N/A - secret statistique
02195;Ciry-Salsogne;2019;N/A - secret statistique
02196;Clacy-et-Thierret;2019;N/A - secret statistique
02197;Clairfontaine;2019;26
02198;Clamecy;2019;N/A - secret statistique
02199;Clastres;2019;N/A - secret statistique
02200;Clermont-les-Fermes;2019;8
02201;Cœuvres-et-Valsery;2019;N/A - secret statistique
02203;Coincy;2019;6
02204;Coingt;2019;9
02205;Colligis-Crandelain;2019;N/A - secret statistique
02206;Colonfay;2019;N/A - secret statistique
02207;Commenchon;2019;
02208;Concevreux;2019;N/A - secret statistique
02209;Condé-en-Brie;2019;7
02210;Condé-sur-Aisne;2019;N/A - secret statistique
02211;Condé-sur-Suippe;2019;N/A - secret statistique
02212;Condren;2019;
02213;Connigis;2019;13
02214;Contescourt;2019;N/A - secret statistique
02215;Corbeny;2019;11
02216;Corcy;2019;N/A - secret statistique
02217;Coucy-le-Château-Auffrique;2019;N/A - secret statistique
02218;Coucy-lès-Eppes;2019;N/A - secret statistique
02219;Coucy-la-Ville;2019;N/A - secret statistique
02220;Coulonges-Cohan;2019;10
02221;Coupru;2019;8
02222;Courbes;2019;N/A - secret statistique
02223;Courboin;2019;9
02224;Courcelles-sur-Vesle;2019;N/A - secret statistique
02225;Courchamps;2019;N/A - secret statistique
02226;Courmelles;2019;N/A - secret statistique
02227;Courmont;2019;N/A - secret statistique
02228;Courtemont-Varennes;2019;N/A - secret statistique
02229;Courtrizy-et-Fussigny;2019;
02230;Couvrelles;2019;N/A - secret statistique
02231;Couvron-et-Aumencourt;2019;N/A - secret statistique
02232;Coyolles;2019;N/A - secret statistique
02233;Cramaille;2019;6
02234;Craonne;2019;N/A - secret statistique
02235;Craonnelle;2019;N/A - secret statistique
02236;Crécy-au-Mont;2019;N/A - secret statistique
02237;Crécy-sur-Serre;2019;15
02238;Crépy;2019;N/A - secret statistique
02239;Crézancy;2019;11
02240;Croix-Fonsomme;2019;9
02241;La Croix-sur-Ourcq;2019;N/A - secret statistique
02242;Crouttes-sur-Marne;2019;25
02243;Crouy;2019;8
02244;Crupilly;2019;N/A - secret statistique
02245;Cuffies;2019;N/A - secret statistique
02246;Cugny;2019;9
02248;Cuirieux;2019;N/A - secret statistique
02249;Cuiry-Housse;2019;N/A - secret statistique
02250;Cuiry-lès-Chaudardes;2019;N/A - secret statistique
02251;Cuiry-lès-Iviers;2019;6
02252;Cuissy-et-Geny;2019;N/A - secret statistique
02253;Cuisy-en-Almont;2019;N/A - secret statistique
02254;Cutry;2019;
02255;Cys-la-Commune;2019;N/A - secret statistique
02256;Dagny-Lambercy;2019;10
02257;Dallon;2019;N/A - secret statistique
02258;Dammard;2019;N/A - secret statistique
02259;Dampleux;2019;N/A - secret statistique
02260;Danizy;2019;N/A - secret statistique
02261;Dercy;2019;7
02262;Deuillet;2019;N/A - secret statistique
02263;Dhuizel;2019;N/A - secret statistique
02264;Dizy-le-Gros;2019;22
02265;Dohis;2019;N/A - secret statistique
02266;Dolignon;2019;9
02267;Dommiers;2019;N/A - secret statistique
02268;Domptin;2019;17
02269;Dorengt;2019;12
02270;Douchy;2019;6
02271;Dravegny;2019;7
02272;Droizy;2019;N/A - secret statistique
02273;Dury;2019;N/A - secret statistique
02274;Ébouleau;2019;8
02275;Effry;2019;N/A - secret statistique
02276;Englancourt;2019;7
02277;Épagny;2019;N/A - secret statistique
02278;Éparcy;2019;N/A - secret statistique
02279;Épaux-Bézu;2019;N/A - secret statistique
02280;Épieds;2019;N/A - secret statistique
02281;L'Épine-aux-Bois;2019;6
02282;Eppes;2019;N/A - secret statistique
02283;Erlon;2019;N/A - secret statistique
02284;Erloy;2019;N/A - secret statistique
02286;Esquéhéries;2019;19
02287;Essigny-le-Grand;2019;N/A - secret statistique
02288;Essigny-le-Petit;2019;N/A - secret statistique
02289;Essises;2019;7
02290;Essômes-sur-Marne;2019;57
02291;Estrées;2019;6
02292;Étampes-sur-Marne;2019;
02293;Étaves-et-Bocquiaux;2019;10
02294;Étouvelles;2019;N/A - secret statistique
02295;Étréaupont;2019;15
02296;Étreillers;2019;N/A - secret statistique
02297;Étrépilly;2019;N/A - secret statistique
02298;Étreux;2019;9
02299;Évergnicourt;2019;N/A - secret statistique
02302;Faverolles;2019;N/A - secret statistique
02303;Fayet;2019;N/A - secret statistique
02304;La Fère;2019;N/A - secret statistique
02305;Fère-en-Tardenois;2019;N/A - secret statistique
02306;La Ferté-Chevresis;2019;14
02307;La Ferté-Milon;2019;N/A - secret statistique
02308;Fesmy-le-Sart;2019;23
02309;Festieux;2019;N/A - secret statistique
02310;Fieulaine;2019;10
02311;Filain;2019;N/A - secret statistique
02312;La Flamengrie;2019;39
02313;Flavigny-le-Grand-et-Beaurain;2019;7
02315;Flavy-le-Martel;2019;N/A - secret statistique
02316;Fleury;2019;N/A - secret statistique
02317;Fluquières;2019;
02318;Folembray;2019;N/A - secret statistique
02319;Fonsomme;2019;N/A - secret statistique
